org.junit.runners.ParentRunner.getFilteredChildrenWithoutIgnores(RunNotifier)	true	false	true	1	1	0	1	[224098471a55701c40ab5a49888d93d8ff304164]
org.junit.runners.model.TestClass.scanAnnotatedMembers(Map,Map)	true	false	false	1	1	1	1	[dc5f4661240f98469f498e6ab69a1512c8b39d0c]
junit.tests.runner.ResultTest.assertSerializedCorrectly(Result,Result)	true	false	false	1	2	2	2	[f6149a9236d9a2778bf2fd6db927fd9f498a79c8]
junit.framework.TestCase.getDisplayName()	true	false	true	1	2	0	2	[1ebb01554a9ec2b5b2c83e7331efb80c7fda3222]
org.junit.Assert.assertEquals(float,float,float)	true	true	false	1	2	2	2	[c7f5669a59fd42f887e02664e2709b7522a0302d, 0333e7efdc9ecf81df4212f82c3a59c6ff0fab19]
junit.framework.JUnit4TestAdapterCache.asTestCase(Description)	true	false	true	1	8	0	8	[6589127231db19458b696785bab3b839f9bde90f]
junit.framework.TestSuite.createTest(Class,String)	true	false	false	1	1	2	4	[0807a8cd01b6d63d54f9a3580540fa35b7fb292e]
org.junit.experimental.theories.Theories.validateDataPointFields(List)	true	false	false	1	1	1	1	[5d957024be0d1b181879d48b7915b3b8aad8f5d5]
org.junit.runners.Suite.SuiteBuilder.runners(Class[])	true	false	true	1	2	0	2	[b8008562db24f9189b90dd0e3864a381681d527f]
org.junit.rules.Timeout.createFailOnTimeoutStatement(Statement)	true	false	false	1	1	1	1	[755a82f05ea6cfb884d72041b404fc1c8129f92c]
org.junit.runners.BlockJUnit4ClassRunner.withMethodRules(FrameworkMethod,Object,Statement)	true	false	true	1	1	0	1	[d21d4edb6a5c55a3d8930dd26762a26cad67d827]
org.junit.experimental.theories.internal.AllMembersSupplier.getSingleDataPointMethods(ParameterSignature)	true	false	false	1	1	1	1	[043e82844ef2c3c0961d98a34771c84f7a950d1a]
org.junit.internal.runners.statements.FailOnTimeout.cpuTime(Thread)	true	false	false	1	1	1	1	[5ca9da987a7d4dc00e082aaf552cbd8ee8c7bd33]
org.junit.tests.running.classes.ParameterizedTestTest.assertTestCreatesSingleFailureWithMessage(Class,String)	true	false	false	1	2	3	3	[cb6abf6fc729f07c5d60b0756e91af444400b4b5]
org.junit.experimental.theories.internal.AllMembersSupplier.addSinglePointMethods(ParameterSignature,List)	true	false	false	1	1	1	1	[5042f695491027730cca2918616399d869de3973]
junit.runner.ReloadingTestSuiteLoader.createLoader()	true	false	true	2	2	0	2	[ebe724e4b925fca5c9aeb6f7e282a5f0ae132232]
org.junit.runner.Description.getClassName()	true	false	false	1	1	7	7	[90bf3119a6326671cc467386036302cc6040f752]
org.junit.internal.runners.model.MultipleFailureException.assertEmpty(List)	true	true	true	1	2	0	3	[077d4657cce12a38d4f34266fc62c190b28235a9, 11258fcfd07dd63754fbea374bbba59ea82bc685]
org.junit.runner.Description.createTestDescription(String,String,Annotation[])	true	false	false	1	1	1	2	[14f9868962aee5bcba8a7595287be1d5fed54b7d]
org.junit.tests.experimental.max.MaxCore.createFresh()	true	true	true	5	5	0	5	[ce7bda3346278aab6ccebedcd5b8c8d4ab27ba02]
org.junit.internal.runners.ParentRunner.computeFilteredChildren()	true	false	true	1	1	0	1	[8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9]
org.junit.runners.ParentRunner.withBeforeClasses(Statement)	true	false	false	1	1	1	1	[1fcd990f60518c941a44bae2596392021614a20b]
junit.framework.JUnit4TestAdapterCache.asTestSuite(Plan)	true	false	true	1	1	0	1	[f1f4fe290a3a35a9083d2e76e922b57350e05f34]
junit.textui.TestRunner.getWriter()	true	false	true	1	23	0	23	[0807a8cd01b6d63d54f9a3580540fa35b7fb292e]
org.junit.runners.BlockJUnit4ClassRunner.rules(Object)	true	false	false	1	1	1	1	[8782efa08abf5d47afdc16740678661443706740]
org.junit.runners.Suite.removeParent(Class)	true	false	true	1	1	0	1	[521fdb5aae536bd5055f6d0e4f09c5a7bdb5799f]
org.junit.rules.ExpectedException.optionallyHandleException(Throwable,boolean)	true	true	true	1	2	0	2	[128553fc50758932f02fc6e13a3e25ef6a711152]
junit.framework.ComparisonFailure.format(String,String)	true	false	true	1	2	0	2	[8c1784e4b026417ed381ac5f0a7e2dda9084d7b0]
junit.textui.ResultPrinter.testFailed(int,Test,Throwable)	true	true	true	1	1	0	1	[395b46b73966551369e58ae65ee75783df132fa9]
org.junit.runner.notification.RunNotifier.addFirstListener(RunListener)	true	true	false	1	1	6	6	[d30d725d2ee4c6da018283a39b44e9096ea8a243]
org.junit.runners.BlockJUnit4ClassRunner.makeNotifier(FrameworkMethod,RunNotifier)	true	false	true	1	1	0	1	[8e3f361443ddf8bca21c3db661c75d374fe78dba]
junit.textui.ResultPrinter.printFooter(TestResult)	true	false	false	1	1	1	1	[3944908ba2c55a76382f51f46d0693803a8dd3f4]
org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(Runnable)	true	false	false	2	2	2	2	[7a2a3811a762d7988dc153d59c4222a6ab96bf82]
org.junit.internal.runners.statements.FailOnTimeout.evaluateStatement()	true	false	true	1	1	0	1	[1ad3a59952f3528914d1225d51bbb04adb62c22f]
org.junit.runners.Parameterized.TestClassRunnerForParameters.createTestUsingConstructorInjection()	true	false	true	1	1	0	1	[0215c66179ed2c04da2e53f67aefc97b6db5782a]
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.allMemberValuesFor(Class,Class[])	true	false	false	1	4	3	4	[5c2070d7cf981e2e103aef6fd0ef64c473331325]
org.junit.experimental.interceptor.ExpectedException.expectMessage(Matcher)	true	false	true	1	0	0	0	[a423117429dc71bf3068eeae38c6443672beda7f, d5af0e46c1cd912ef0932ce868517b1e8335531e]
org.junit.runners.BlockJUnit4ClassRunner.withTestRules(FrameworkMethod,Object,Statement)	true	false	true	1	1	0	1	[d21d4edb6a5c55a3d8930dd26762a26cad67d827]
org.junit.runner.Runner.getPlan()	true	true	true	1	2	0	7	[c3873cf7b17abba564374522af2bdc02abcc509d, 7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f]
org.junit.runner.JUnitCore.addFirstListener(RunListener)	true	false	true	1	1	0	1	[d30d725d2ee4c6da018283a39b44e9096ea8a243]
org.junit.internal.runners.CompositeRunner.runChildren(RunNotifier)	true	false	true	1	5	0	5	[521fdb5aae536bd5055f6d0e4f09c5a7bdb5799f]
junit.textui.ResultPrinter.printWaitPrompt()	true	true	false	1	1	1	1	[395b46b73966551369e58ae65ee75783df132fa9]
org.junit.runner.manipulation.Filter.apply(Filter,Runner)	true	true	true	2	1	0	1	[0fa19baf003c5808831c59f8a839cc871586f30e]
org.junit.runners.BlockJUnit4ClassRunner.getTestRules(Object)	true	false	false	2	2	1	2	[81b50e9f3bdb66543d07e7349026bd3b447f433e]
org.junit.rules.ExpectedException.isAnyExceptionExpected()	true	false	false	1	2	2	2	[8b35f0c0a07b80f068d78bf03025bcebef760a1e]
org.junit.runner.Description.createTestDescription(String,String,Object)	true	false	true	1	3	0	3	[14f9868962aee5bcba8a7595287be1d5fed54b7d]
org.junit.experimental.results.PrintableResult.testResult(Class,Computer)	true	false	true	1	1	0	1	[54917b88aab026dabb4541276ed875117c1e1faa, 409a8e06c9f2ec5aa0d9db8a3d413f394c290f6d]
org.junit.internal.runners.model.TestClass.computeAnnotations(FrameworkMethod)	true	false	true	1	1	0	1	[c96215c5d025336d8ab1d7d2ab57daee20869cea]
org.junit.runners.BlockJUnit4ClassRunner.getMethodRules(Object)	true	false	false	1	1	1	1	[81b50e9f3bdb66543d07e7349026bd3b447f433e]
junit.framework.TestSuite.getName()	true	false	false	1	2	7	8	[04f4f3197084ad9ad7c050ce1a40d6f4421662f4]
org.junit.tests.running.methods.TimeoutTest.stackForException(Throwable)	true	false	false	1	2	2	2	[fba19ba73a93dcc2d18942b3cf4992ce010afdb2]
org.junit.rules.TemporaryFolder.newFolder()	true	false	false	1	2	3	3	[ce867738993339a28fd7b3a25ff1e74dbc0013aa]
org.junit.runners.ParentRunner.hasValidatorAnnotation(Class)	true	false	true	1	3	0	3	[85f9d8397bfd96261c3214284672180c522e2d38]
org.junit.runners.Parameterized.createRunner(String,int,Object[])	true	false	true	1	1	0	1	[61badf2f7f147d6e782e1700b24da4ac06ce070c]
org.junit.internal.MethodSorterTest.getDeclaredMethodNames(Class)	true	false	false	1	1	5	5	[5976b1d40ef41cecafd9769dd8776a6e6610d0c5]
org.junit.rules.ExternalResource.statement(Statement)	true	false	false	1	2	1	2	[568e29c871ea144e12f273dc7e12c949a5a507da]
junit.runner.ClassPathTestCollector.splitClassPath(String)	true	false	true	1	1	0	1	[80bf23846bfe96f84e7e44436709781262cc1e14]
junit.awtui.TestRunner.rerunTest(Test)	true	false	true	1	1	0	1	[f381b14b797ee0b9116221ec317b09acdf4e3ff3]
org.junit.experimental.theories.internal.AllMembersSupplier.getDataPointsMethods(ParameterSignature)	true	false	false	1	1	1	1	[043e82844ef2c3c0961d98a34771c84f7a950d1a]
org.junit.internal.runners.ParentRunner.classBlock(RunNotifier)	true	false	true	1	1	0	1	[44fabd25eb7d8c5291094b033007c32b7a1b8da2]
org.junit.runner.manipulation.Filter.matchDescription(Description)	true	true	true	1	2	0	2	[fa6483264ce2530585b374c276c2266d0d0c4ef0]
org.junit.runners.Suite.empty()	true	true	true	1	1	0	1	[3bcf273c37bc31e1f13986b02977cadbcd2b5a76, dafc0ed884bbbdba1a7934712c57ed41bc6c9777]
org.junit.experimental.theories.ParameterSignature.signatures(Class[],Annotation[][])	true	false	false	2	2	2	2	[36beacd221a4837af2a6d684b3a4fb79775a5231]
org.junit.experimental.theories.internal.AllMembersSupplier.addMultiPointMethods(List)	true	false	true	1	1	0	1	[5042f695491027730cca2918616399d869de3973]
junit.runner.BaseTestRunner.showStackRaw()	true	false	false	1	1	1	1	[a1fef439624fe411d0bea8651324e28b134e8b4a]
org.junit.internal.runners.ParentRunner.validate()	true	true	true	1	1	0	3	[5af049cac0c976c586d955607fa459aacb778d3c]
org.junit.experimental.categories.Categories.CategoryFilter.isExcluded(Description)	true	false	true	1	1	0	1	[2f9b53dbecad010dbb7e7cfff3a11476b7d2208a]
junit.framework.Assert.format(String,Object,Object)	true	false	false	1	3	4	4	[5d0898b619950ecadbb2365d055ec20706352049]
junit.framework.TestFailure.isFailure()	true	true	false	1	1	0	1	[a1fef439624fe411d0bea8651324e28b134e8b4a]
org.junit.experimental.theories.internal.AllMembersSupplier.addFields(ParameterSignature,List)	true	false	true	1	1	0	1	[5042f695491027730cca2918616399d869de3973]
junit.runner.BaseTestRunner.useReoadingTestSuiteLoader()	true	false	true	1	3	0	3	[bfc94ee739d62127c7477300b26127bd560765a1]
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.assertAnnotationFiltering(JUnit38ClassRunner)	true	false	false	1	2	2	2	[810536929044271a608e019255e87c756235bb97]
org.junit.rules.ExpectedExceptionMatcher.allOfTheMatchers()	true	false	true	1	1	0	1	[6bea82df32f687d636f1b843a1918a3a1ff22a6e]
org.junit.rules.TestRule.applyAll(Iterable,Statement,Description)	true	true	true	1	2	0	2	[8ff0b44e3fb0c1c56a1dc6290c3b6828a5a8f9bf]
org.junit.rules.TemporaryFolder.createTemporaryFolderIn(File)	true	false	false	1	2	2	2	[2d3090bf96357c0d9387a4e8f87525f776e52799]
org.junit.runners.Parameterized.TestClassRunnerForParameters.createTestUsingFieldInjection()	true	false	true	1	1	0	1	[0215c66179ed2c04da2e53f67aefc97b6db5782a]
junit.framework.JUnit4TestAdapterCache.createTestSuite(Plan)	true	false	true	1	1	0	1	[6589127231db19458b696785bab3b839f9bde90f]
org.junit.Assert.assertArraysAreSameLength(Object,Object,String)	true	false	true	1	2	0	2	[41cbbf7e228b8f7908e672a79863ff970316b120]
org.junit.tests.validation.BadlyFormedClassesTest.exceptionMessageFrom(Class)	true	false	false	2	3	3	3	[3dd6b9fca5ccbd02a4d1cb5c5b3c921e369662a0]
org.junit.runner.Description.methodStringMatcher()	true	false	true	3	2	0	2	[9218455d51cd94b21b4536af793dd4c4c6820bf7, cb1d4dfd390718002349f2cbb456ec9ea769ff2b]
org.junit.tests.experimental.theories.TheoryTestUtils.runTheoryClass(Class)	true	true	false	1	1	1	1	[5c2070d7cf981e2e103aef6fd0ef64c473331325, 2ade5fd3aad123d6507b59ed5d48c8f030314f00]
junit.swingui.ProgressBar.updateBarColor()	true	false	true	2	2	0	2	[c3c1b5edd8053bbce99d954d4abc2361ead06fd5]
junit.runner.BaseTestRunner.processArguments(String[])	true	true	false	2	2	0	2	[4b1869ebb8002e5d0b82ab55460f6126043c9ec4]
junit.framework.JUnit4TestAdapterCache.createTest(Description)	true	false	false	1	2	2	2	[5f7fddf537e551109ffd6241a00c87a2b3521523, 97402a3401c6cc2d45d395c0d9d636f483b5571c]
junit.framework.JUnit4TestAdapterCache.createSingleTest(Description)	true	false	true	1	2	0	2	[7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f]
org.junit.internal.runners.JUnit4ClassRunner.chain(TestMethod)	true	false	true	1	2	0	2	[59b1e2926cdebfd257c6c091ee2bd478d8aa04d2, 0e1c92693e70e52ad9af23ee6180500c74fc9c95]
junit.framework.TestFailure.exceptionMessage()	true	true	false	1	1	2	2	[a1fef439624fe411d0bea8651324e28b134e8b4a]
org.junit.internal.runners.statements.FailOnTimeout.getStackTrace(Thread)	true	false	false	1	1	1	1	[fba19ba73a93dcc2d18942b3cf4992ce010afdb2]
