org.junit.tests.experimental.rules.TimeoutRuleTest.AbstractTimeoutTest.run1()	false	false	0	0	0
org.junit.tests.experimental.rules.RuleMemberValidatorTest.acceptMethodRule()	false	false	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkRead(String)	false	false	0	0	0
org.junit.internal.runners.ErrorReportingRunner.getCauses(Throwable)	false	false	2	2	2
org.junit.tests.AssumptionTest.assumeTrueWorks()	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.assertTestCreatesSingleFailureWithMessage(Class<?>,String)	true	false	2	3	3
junit.tests.extensions.ExceptionTestCaseTest.testFailure()	false	true	0	0	0
org.junit.runners.model.TestClass.makeDeeplyUnmodifiable(Map<Class<? extends Annotation>,List<T>>)	false	false	2	2	2
org.junit.tests.SortableTest.TestClassRunnerIsSortable.Enclosing.A.b()	false	true	0	0	0
org.junit.experimental.theories.ParameterSignature.canAcceptArrayType(Class<?>)	false	true	1	0	1
junit.tests.TestImplementorTest.DoubleTestCase.countTestCases()	false	true	1	0	1
junit.runner.ClassPathTestCollector.classNameFromFile(String)	false	true	2	0	2
org.junit.tests.AssertionTest.intsNotEqual()	false	true	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAnyTest.runnable()	false	false	0	0	0
junit.awtui.TestRunner.getRunner()	false	true	0	0	0
org.junit.runner.FilterFactoriesTest.shouldCreateFilterWithArguments()	false	false	0	0	0
org.junit.tests.AssertionTest.suite()	false	true	0	0	0
junit.swingui.FailureRunView.activate()	false	true	0	0	0
org.junit.tests.JUnitCoreTest.missingClassCausesExitCodeOf1()	false	true	0	0	0
org.junit.tests.experimental.rules.ClassRulesTest.CustomCounter.apply(Statement,Description)	false	false	0	0	0
org.junit.internal.ClassUtil.getClass(String)	false	true	3	0	3
org.junit.tests.assertion.AssertionTest.assertNotEqualsIncludesTheValueBeingTested()	false	false	0	0	0
junit.tests.framework.ComparisonFailureTest.testComparisonErrorStartAndEndSame()	false	true	0	0	0
.compare(Field,Field)	false	true	0	0	0
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.notStaticAC()	false	true	0	0	0
org.junit.tests.listening.UserStopTest.stopClassRunner()	false	false	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.ExpectedTest.expected()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.testTeardownAfterFailure()	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.printWaitPrompt()	false	true	0	0	0
org.junit.tests.running.methods.TimeoutTest.makeSureAfterIsCalledAfterATimeout()	false	false	0	0	0
org.junit.tests.junit3compatibility.AllTestsTest.correctTestCount()	false	false	0	0	0
.runnerForClass(Class<?>)	false	false	0	0	0
org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointsMustBeStatic()	false	true	0	0	0
org.junit.Assert.assertArrayEquals(String,short[],short[])	false	false	1	1	1
junit.tests.extensions.ActiveTestTest.testActiveRepeatedTest0()	false	false	0	0	0
org.junit.tests.experimental.rules.MethodRulesTest.ignoreNonRules()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithAutoGeneratedDataPoints.TheoryTestClassWithSpecificBooleanDataPoint.theory(boolean)	false	false	0	0	0
junit.framework.TestSuite.setName(String)	false	false	0	3	3
junit.swingui.TestRunner.addToHistory(String)	false	true	1	0	1
org.junit.experimental.theories.internal.AllMembersSupplier.isAssignableToAnyOf(Class<?>[],Object)	false	false	2	2	2
org.junit.internal.runners.MethodValidator.isStatic(Method)	false	true	3	0	3
org.junit.runner.FilterFactoryParamsTest.shouldThrowFilterNotCreatedException()	false	true	0	0	0
org.junit.internal.runners.statements.FailOnTimeout.builder()	false	false	2	3	3
.skipped(AssumptionViolatedException,Description)	false	false	0	0	0
org.junit.matchers.StringContains.evalSubstringOf(String)	false	true	0	0	0
org.junit.runners.Suite.addParent(Class<?>)	false	true	1	0	1
org.junit.internal.runners.TestClass.getSuperClasses(Class<?>)	false	false	1	1	1
org.junit.internal.matchers.ThrowableMessageMatcher.describeMismatchSafely(T,Description)	false	false	0	0	0
org.junit.experimental.theories.javamodel.api.Function.parameterTypes()	false	true	2	0	2
junit.tests.runner.TextFeedbackTest.testComparisonErrorEndSame()	false	true	0	0	0
junit.framework.Assert.assertFalse(String,boolean)	false	false	1	2	2
org.junit.internal.matchers.StacktracePrintingMatcher.describeTo(Description)	false	false	0	0	0
junit.swingui.TestRunner.getFailures()	false	true	1	0	1
org.junit.tests.manipulation.SingleMethodTest.parameterizedBeforeClass()	false	false	0	0	0
org.junit.samples.SimpleTest.divideByZero()	false	false	0	0	0
junit.tests.TestCaseTest.testRunAndTearDownFails()	false	true	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkWrite(String)	false	false	0	0	0
junit.runner.ClassPathTestCollector.isTestClass(String)	false	true	1	0	1
org.junit.tests.running.classes.ParameterizedTestTest.plansNamedCorrectly()	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.EmptyTest.before()	false	false	0	0	0
org.junit.runners.model.TestClassTest.providesAnnotatedMethodsSortedByName()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.DoesntUseParams.everythingIsZero(int,int)	false	true	0	0	0
org.junit.experimental.theories.runner.ParameterizedAssertionError.join(String,Object[])	false	true	1	0	1
org.junit.tests.experimental.categories.CategoryTest.A.b()	false	false	0	0	0
org.junit.tests.description.TestDescriptionTest.equalsIsFalseForSameNameAndDifferentUniqueId()	false	false	0	0	0
org.junit.runner.JUnitCore.run(Runner)	false	false	5	9	9
org.junit.tests.experimental.rules.TempFolderRuleTest.subFolderIsDeleted()	false	false	0	0	0
org.junit.tests.experimental.rules.EventCollector.hasSingleAssumptionFailure()	false	false	0	0	0
junit.tests.framework.SuiteTest.testCreateSuiteFromArray()	false	false	0	0	0
junit.swingui.TestSelector.TestCellRenderer.matchesKey(String,char)	false	true	1	0	1
junit.tests.runner.LoadedFromJar.verifyApplicationClassLoadedByTestLoader()	false	true	1	0	1
org.junit.tests.experimental.rules.TestWatcherTest.testWatcherFailedAndFinishedThrowsException()	false	false	0	0	0
org.junit.runner.JUnitCommandLineParseResultTest.shouldCreateFailureUponUncreatedFilter()	false	false	0	0	0
org.junit.internal.matchers.ThrowableMessageMatcher.matchesSafely(T)	false	false	0	0	0
org.junit.experimental.categories.Categories.CategoryFilter.IncludesAnyFilterFactory.createFilter(Class<?>[])	false	true	0	0	0
org.junit.ComparisonFailure.ComparisonCompactor.DiffExtractor.expectedDiff()	false	false	1	1	1
org.junit.experimental.test.imposterization.AssumePassingTest.OnlyIfPassesAndDoes.passing()	false	true	0	0	0
org.junit.experimental.test.javamodel.ConcreteFunctionTest.unequalToStringsMeansFunctionsUnequal(ConcreteFunction,ConcreteFunction)	false	true	0	0	0
junit.tests.LoadedFromJar.isTestCaseClassLoader(ClassLoader)	false	true	1	0	1
org.junit.rules.TimeWatcher.toMillis(long)	false	true	0	0	0
org.junit.tests.AnnotationTest.SubTest.one()	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.fails()	false	false	0	0	0
org.junit.experimental.categories.ExcludeCategories.createFilter(List<Class<?>>)	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithDataPointMethod.HasSpecificDatapointsParameters.otherSingleValueMethod()	false	true	0	0	0
junit.framework.TestCase.toString()	false	false	1	1	1
org.junit.tests.running.methods.AnnotationTest.TestAndTeardownFailureTest.after()	false	false	0	0	0
org.junit.tests.experimental.rules.ClassRulesTest.CallMethodOnlyOnceRule.onlyOnce()	false	false	0	0	0
org.junit.tests.running.classes.TestClassTest.MethodsAnnotated.methodOfWrongType()	false	true	0	0	0
.call()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithParameterSupplier.SimplePotentialAssignment.getDescription()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.RunAllAftersRegardless.two()	false	false	0	0	0
org.junit.runner.FilterFactoryParams.getArgs()	false	false	1	1	1
org.junit.runners.model.NoGenericTypeParametersValidator.validateNoTypeParameterOnParameterizedType(ParameterizedType,List<Throwable>)	false	false	1	1	1
org.junit.tests.running.core.CommandLineTest.Count.increment()	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.WronglyExpectsExceptionMessage.doesntThrowAnything()	false	true	0	0	0
org.junit.rules.Stopwatch.failed(long,Throwable,Description)	false	false	1	1	1
junit.framework.TestCase.assertEquals(String,char,char)	false	false	0	0	0
.describeMismatch(Object,Description)	false	true	0	0	0
org.junit.runners.model.TestClass.getSortedDeclaredFields(Class<?>)	false	false	1	1	1
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.NewTest.before()	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.ThrowUnexpectedCause.throwWithCause()	false	false	0	0	0
.getDescription()	false	false	0	0	0
org.junit.runners.ParentRunner.sortChild(T)	false	true	0	0	0
org.junit.runner.FilterFactoryFactoryTest.DummyFilter.shouldRun(Description)	false	true	0	0	0
org.junit.runners.model.InitializationError.getCauses()	false	false	4	4	4
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.staticB()	false	false	0	0	0
org.junit.runner.notification.RunNotifier.fireTestFailure(Failure)	false	false	8	7	8
org.junit.rules.TimeWatcher.micros(long)	false	true	1	0	1
org.junit.internal.runners.TestIntrospector.MethodCollector.addMixins(Class<?>)	false	true	1	0	1
org.junit.tests.TestDescriptionTest.equalsIsFalseForNonTestDescription()	false	true	0	0	0
org.junit.rules.Stopwatch.failed(Throwable,Description)	false	true	0	0	0
org.junit.rules.Stopwatch.toMillis(long)	false	true	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.getTimeout(Test)	false	false	1	1	1
org.junit.runner.Result.getFailures()	false	false	21	46	46
org.junit.runner.notification.RunNotifier.wrapIfNotThreadSafe(RunListener)	false	false	5	5	5
org.junit.tests.AssertionTest.errorMessageDistinguishesDifferentValuesWithSameToString()	false	true	0	0	0
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.brokenRuleButTestMethodIsIgnored()	false	true	0	0	0
org.junit.tests.experimental.AssumptionTest.assumptionsWithMessageAndCause()	false	false	0	0	0
org.junit.runners.Parameterized.TestClassRunnerForParameters.classBlock(RunNotifier)	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.TypeVariablesAbound.forItem(A,Collection<B>,Map<C,? extends D>,List<? super E>,F[],Collection<G>[])	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.SuperInheritance.beforeClassSuper()	false	false	0	0	0
junit.tests.framework.TestListenerTest.addError(Test,Throwable)	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.printDefect(TestFailure,int)	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithDataPointMethod.HasUglyDataPointMethod.allIntsOk(int)	false	true	0	0	0
junit.swingui.TestRunner.createFailedPanel()	false	true	1	0	1
org.junit.tests.InitializationErrorForwardCompatibilityTest.createAdapter()	false	true	0	0	0
org.junit.tests.TextListenerTest.testSuccess()	false	true	0	0	0
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.plansDecoratorCorrectly()	false	false	0	0	0
junit.tests.framework.AssertTest.testComparisonErrorWithNullArgument()	false	true	0	0	0
org.junit.Assert.assertEquals(String,Object[],Object[])	false	false	2	0	3
org.junit.tests.experimental.rules.TestWatcherTest.ViolatedAssumptionTest.succeeds()	false	false	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlappingMatches2Context()	false	false	0	0	0
org.junit.experimental.test.assertion.AssumptionViolatedExceptionTest.toStringIsUseful(Object,Matcher)	false	true	0	0	0
org.junit.tests.experimental.categories.CategoryTest.ExcludedTest2.test()	false	false	0	0	0
org.junit.tests.TextListenerTest.testTime()	false	true	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.dataPointsArrayShouldBeRecognizedOnValueTypeNotFieldType()	false	false	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.assertFileCreatedUnderRootFolder(String,File)	false	false	4	4	4
junit.samples.ListTest.testContains()	false	false	0	0	0
org.junit.internal.runners.TestMethod.expectsException()	false	false	2	2	2
junit.awtui.TestRunner.reset()	false	true	1	0	1
org.junit.internal.runners.statements.FailOnTimeout.CallableStatement.awaitStarted()	false	false	1	1	1
org.junit.runner.JUnitCore.runClasses(Class[])	false	true	16	0	21
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.TypeVariableOnWildcardUpperBoundOnTheoryParm.forItems(Collection<? extends U>)	false	false	0	0	0
org.junit.rules.Timeout.Builder.build()	false	false	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorEndSameCompleteContext()	false	false	0	0	0
org.junit.tests.experimental.rules.StopwatchTest.SuccessfulTest.successfulTest()	false	true	0	0	0
org.junit.tests.experimental.theories.ParameterSignatureTest.numberMethod(Number)	false	false	0	0	0
org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields.NewObjectEachTime.addToEmptyList(String)	false	false	0	0	0
junit.tests.SuiteTest.suite()	false	true	1	0	1
junit.framework.ComparisonCompactor.computeCommonPrefix()	false	false	1	1	1
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.passesWithSubstringMethod()	false	true	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.ExpectsSubstring.throwsMore()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.testRunAllAfters()	false	false	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.analyseResult(Result,String)	false	false	2	2	2
junit.tests.framework.AssertTest.testFail()	false	false	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.rememberOldRuns()	false	false	0	0	0
org.junit.internal.TextListener.testStarted(Description)	false	false	0	0	0
org.junit.runners.model.FrameworkMethodTest.cannotBeCreatedWithoutUnderlyingField()	false	false	0	0	0
org.junit.tests.AnnotationTest.ErrorInAfterClass.after()	false	true	0	0	0
org.junit.tests.deprecated.JUnit4ClassRunnerTest.Example.success()	false	false	0	0	0
junit.swingui.TestRunner.setLabelValue(JTextField,int)	false	true	5	0	5
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.assertFileExists(File)	false	false	5	5	5
org.junit.tests.experimental.parallel.ParallelClassTest.cleanupReferences()	false	true	0	0	0
org.junit.runners.Suite.run(RunNotifier)	false	true	0	0	0
junit.runner.ReloadingTestSuiteLoader.reload(Class)	false	true	0	0	0
org.junit.runner.FilterOptionIntegrationTest.shouldExcludeSomeTests()	false	false	0	0	0
org.junit.tests.experimental.categories.JavadocTest.A.c()	false	false	0	0	0
org.junit.tests.experimental.parallel.ParallelMethodTest.Example.init()	false	false	0	0	0
junit.swingui.TestRunner.showTestBrowser()	false	true	2	0	2
org.junit.runners.model.TestClass.convertListValuesToBeUnmodifiable(Map<Class<? extends Annotation>,List<T>>,Map<Class<? extends Annotation>,List<T>>)	false	true	2	0	2
org.junit.tests.experimental.rules.TestRuleTest.useCustomMethodRule()	false	false	0	0	0
junit.swingui.FailureRunView.revealFailure(Test)	false	true	0	0	0
org.junit.rules.ExpectedExceptionMatcher.andHasCause(Matcher)	false	true	1	0	1
org.junit.tests.manipulation.FilterTest.intersectionText()	false	false	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.Guesser.reguesses(AssumptionViolatedException)	false	false	0	0	0
junit.framework.TestSuite.tests()	false	false	3	1	3
org.junit.tests.running.methods.TimeoutTest.timeoutFailureMultithreadedStuckInMain()	false	false	0	0	0
org.junit.experimental.theories.internal.Assignments.generateAssignmentsFromTypeAlone(ParameterSignature)	false	false	1	1	1
org.junit.tests.AnnotationTest.testSetup()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.RunAllAftersRegardless.one()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryTest.testCount()	false	false	0	0	0
junit.runner.TestCaseClassLoader.loadClass(String,boolean)	false	true	4	0	5
org.junit.internal.MethodSorterTest.DummySortJvm.alpha(int,double,Thread)	false	false	0	0	0
org.junit.tests.validation.classes.HasBeforeClassButNoTests.setUpClass()	false	true	0	0	0
junit.framework.TestResult.errorCount()	false	false	23	19	25
junit.swingui.TestHierarchyRunView.activate()	false	true	0	0	0
org.junit.runner.Computer.getSuite(RunnerBuilder,Class<?>[])	false	false	1	1	1
org.junit.tests.CustomRunnerTest.assertGlobalStateIsValid()	false	true	5	0	5
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.TypeVariableOnTheoryClass.forItem(T)	false	false	0	0	0
org.junit.internal.runners.TestIntrospector.MethodCollector.addMethods(Class<?>)	false	true	3	0	3
junit.tests.TestCaseTest.testTearDownSetupFails()	false	true	0	0	0
org.junit.internal.runners.statements.FailOnTimeout.Builder.build(Statement)	false	false	1	2	2
org.junit.tests.experimental.categories.CategoryTest.B.c()	false	false	0	0	0
org.junit.tests.ForwardCompatibilityTest.testInvalidMethod()	false	true	0	0	0
org.junit.tests.AssertionTest.sameWithMessage()	false	true	0	0	0
org.junit.Assert.assertNotNull(String,Object)	false	false	1	1	1
org.junit.experimental.theories.test.matchers.ClassNamedMatcherTest.NothingMuchMore.matches(Object)	false	true	0	0	0
org.junit.tests.experimental.rules.TempFolderRuleTest.nameClashesResultInTestFailures()	false	false	0	0	0
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.throwsTestFailedWithTimeoutException()	false	true	0	0	0
org.junit.tests.description.TestDescriptionMethodNameTest.methodNameTest()	false	false	0	0	0
junit.runner.TestCaseClassLoader.readExcludedPackages()	false	true	1	0	1
org.junit.internal.runners.JUnit4ClassRunner.getTestMethods()	false	false	1	1	1
org.junit.tests.running.classes.EnclosedTest.Enclosing.C.a()	false	false	0	0	0
junit.tests.AssertTest.testAssertPosInfinityNotEquals()	false	true	0	0	0
org.junit.experimental.test.matchers.EachTest.eachDescription()	false	true	0	0	0
org.junit.filters.PassThroughFilter.intersect(Filter)	false	true	0	0	0
org.junit.experimental.categories.Categories.getExcludedCategory(Class<?>)	false	false	1	1	1
org.junit.tests.EnclosedTest.enclosedRunnerPlansEnclosedClasses()	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.IncorrectTest.test()	false	false	0	0	0
org.junit.tests.EnclosedTest.Enclosing.B.c()	false	true	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.dataPointMethodShouldBeRecognizedOnValueTypeNotFieldType()	false	true	0	0	0
org.junit.tests.AnnotationTest.TwoTests.two()	false	true	0	0	0
org.junit.rules.TemporaryFolder.newFolder(String[])	false	false	5	1	6
org.junit.tests.assertion.AssertionTest.objectsNotEquals()	false	false	0	0	0
org.junit.experimental.theories.internal.Assignments.getAnnotatedSupplier(ParameterSignature)	false	true	1	0	1
org.junit.internal.runners.statements.FailOnTimeout.getResult(FutureTask<Throwable>,Thread)	false	false	1	1	1
org.junit.experimental.theories.test.javamodel.FunctionTest.HasAnnotation.something(int)	false	true	0	0	0
org.junit.tests.experimental.rules.NameRulesTest.BeforeAndAfterTest.tearDown()	false	false	0	0	0
org.junit.ComparisonFailure.ComparisonCompactor.DiffExtractor.extractDiff(String)	false	false	2	2	2
junit.tests.runner.StackFilterTest.testFilter()	false	false	0	0	0
org.junit.samples.ListTest.setUp()	false	false	0	0	0
junit.tests.framework.ThreeTestCases.testCase()	false	false	0	0	0
org.junit.runner.FilterOptionIntegrationTest.runJUnit(String[])	false	false	4	4	4
junit.extensions.TestSetup.tearDown()	false	false	2	2	2
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.exceptionWithTimeout(long,TimeUnit)	false	true	1	0	1
org.junit.internal.matchers.ThrowableMessageMatcher.hasMessage(Matcher)	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariableIsOnArrayTypeOnTheoryParm()	false	false	0	0	0
org.junit.tests.experimental.categories.JavadocTest.fastSmokeTests()	false	false	0	0	0
org.junit.runner.Description.createSuiteDescription(String,Serializable,Annotation[])	false	false	0	0	0
junit.swingui.TestSuitePanel.addError(Test,Throwable)	false	true	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.CategoriesTest.anything()	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.UseCustomMessageWithPlaceHolder.noThrow()	false	false	0	0	0
org.junit.internal.runners.TestMethodRunner.run()	false	true	2	0	3
org.junit.tests.experimental.theories.runner.WithParameterSupplier.SupplierWithTestClassConstructor.getValueSources(ParameterSignature)	false	false	0	0	0
org.junit.runners.model.TestClassTest.isEqualToTestClassThatWrapsNoJavaClassToo()	false	false	0	0	0
org.junit.rules.RuleChain.outerRule(TestRule)	false	false	0	0	0
org.junit.tests.AnnotationTest.SubInheritance.afterClassSub()	false	true	0	0	0
org.junit.tests.validation.BadlyFormedClassesTest.noRunnableMethods()	false	false	0	0	0
junit.textui.ResultPrinter.printBooBoo(TestFailure,int)	false	true	1	0	1
org.junit.rules.Stopwatch.stopping()	false	false	3	3	3
org.junit.tests.ParameterizedTestTest.BeforeAndAfter.aTest()	false	true	0	0	0
org.junit.runners.model.TestClass.getName()	false	false	4	7	7
org.junit.runner.notification.RunNotifierTest.CorruptListener.testRunFinished(Result)	false	false	0	0	0
org.junit.ComparisonFailure.ComparisonCompactor.DiffExtractor.compactSuffix()	false	false	1	1	1
junit.swingui.TestRunner.runFailed(String)	false	true	0	0	0
org.junit.internal.builders.AllDefaultPossibilitiesBuilder.suiteMethodBuilder()	false	false	1	1	1
org.junit.runner.FilterOptionIntegrationTest.assertFinished(Class<?>)	false	true	11	0	11
org.junit.tests.TextListenerTest.OneTest.one()	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.BeforeAndAfter.after()	false	false	0	0	0
junit.textui.TestRunner.pause(boolean)	true	false	1	1	1
org.junit.tests.experimental.theories.runner.WithDataPointMethod.HasSpecificDatapointsParameters.testMethod(String)	false	true	0	0	0
org.junit.matchers.JUnitMatchers.withStacktrace(Matcher)	false	true	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.canRunTheories()	false	true	0	0	0
org.junit.runner.JUnitCommandLineParseResult.getClasses()	false	false	1	1	1
org.junit.tests.experimental.categories.CategoryTest.SomeAreSlow.justCategory1()	false	false	0	0	0
org.junit.runner.notification.RunListener.testAssumptionFailure(Failure)	false	false	2	3	3
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAllAnyTest.x()	false	false	0	0	0
junit.tests.TestCaseTest.verifySuccess(TestCase)	false	true	1	0	1
org.junit.runners.ParentRunner.invokeValidatorsOnMethods(List<Throwable>)	false	true	0	0	0
org.junit.Assert.assertEquals(double,double,double)	false	false	0	0	0
org.junit.runner.Result.Listener.testFailure(Failure)	false	false	0	0	0
org.junit.experimental.theories.runner.TheoryContainerReference.getTheoryFunction(TheoryMethod)	false	true	1	0	1
.noteValue(Object)	false	false	2	2	2
org.junit.tests.experimental.theories.runner.WithDataPointMethod.HasSpecificDatapointsParameters.otherMethod()	false	true	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.BeforeClassTest.two()	false	false	0	0	0
org.junit.tests.junit3compatibility.InitializationErrorForwardCompatibilityTest.ErrorRememberingListener.startTest(Test)	false	false	0	0	0
org.junit.runner.JUnitCore.run(Class<?>[])	false	false	54	69	69
org.junit.tests.deprecated.JUnit4ClassRunnerTest.Example.failure()	false	false	0	0	0
org.junit.tests.junit3compatibility.SuiteMethodTest.NewTest.suite()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithParameterSupplier.SupplierWithUnknownConstructor.getValueSources(ParameterSignature)	false	false	0	0	0
org.junit.tests.ParameterizedTestTest.WrongElementType.aTest()	false	true	0	0	0
junit.framework.TestCase.run(TestResult)	false	false	4	4	4
org.junit.tests.experimental.rules.ExpectedExceptionTest.testsWithEventMatcher()	false	false	0	0	0
junit.framework.TestCase.assertNotNull(String,Object)	false	false	1	2	2
org.junit.tests.experimental.theories.runner.WithDataPointMethod.DataPointMethodReturnsMutableObject.everythingsEmpty(List<Object>,int)	false	false	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.HasDataPointMethodWithOverlyGeneralTypes.object()	false	false	0	0	0
org.junit.tests.running.methods.TestMethodTest.testFailures()	false	false	0	0	0
junit.tests.framework.ComparisonFailureTest.testComparisonErrorWithActualNull()	false	true	0	0	0
org.junit.Assert.assertEquals(String,char,char)	false	true	1	0	1
org.junit.experimental.categories.Categories.CategoryFilter.include(boolean,Class<?>[])	false	false	4	4	4
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkMulticast(InetAddress)	false	false	0	0	0
org.junit.tests.manipulation.FilterTest.intersectAll()	false	false	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.listenersAreCalledCorrectlyInTheFaceOfFailures()	false	false	0	0	0
org.junit.experimental.results.PrintableResult.toString()	false	false	3	2	3
